Segment,CPV
50344006,15332000
50344101,15332000
50344102,15332000
50344103,15332000
50344104,15332000
50344105,15332000
50344106,15332000
50344107,15332000
50344108,15332000
50344201,15332000
50344202,15332000
50344203,15332000
50344204,15332000
50344205,15332000
50344206,15332000
50344207,15332000
50344208,15332000
50344301,15332000
50344302,15332000
50344303,15332000
50344304,15332000
50344305,15332000
50344306,15332000
50344307,15332000
50344308,15332000
50344309,15332000
50344310,15332000
50344311,15332000
50344312,15332000
50344313,15332000
50344401,15332000
50344402,15332000
50344403,15332000
50344404,15332000
50344405,15332000
50344406,15332000
50344407,15332000
50344408,15332000
50344409,15332000
50344410,15332000
50344411,15332000
50344412,15332000
50344413,15332000
50344414,15332000
50344415,15332000
50344416,15332000
50344417,15332000
50344418,15332000
50344419,15332000
50344420,15332000
50344421,15332000
50344422,15332000
50344423,15332000
50344424,15332000
50344425,15332000
50344426,15332000
50344427,15332000
50344428,15332000
50344429,15332000
50344430,15332000
50344431,15332000
50344432,15332000
50344433,15332000
50344434,15332000
50344435,15332000
50344436,15332000
50344437,15332000
50344438,15332000
50344439,15332000
50344440,15332000
50344441,15332000
50344442,15332000
50344443,15332000
50344444,15332000
50344445,15332000
50344446,15332000
50344501,15332000
50344502,15332000
50344503,15332000
50344504,15332000
50344505,15332000
50344506,15332000
50344507,15332000
50344508,15332000
50344509,15332000
50344510,15332000
50344511,15332000
50344512,15332000
50344513,15332000
50344514,15332000
50344515,15332000
50344516,15332000
50344517,15332000
50344518,15332000
50344519,15332000
50344520,15332000
50344521,15332000
50344522,15332000
50344523,15332000
50344524,15332000
50344525,15332000
50344601,15332000
50344602,15332000
50344603,15332000
50344604,15332000
50344605,15332000
50344606,15332000
50344607,15332000
50344608,15332000
50344609,15332000
50344610,15332000
50344611,15332000
50344612,15332000
50344613,15332000
50344614,15332000
50344615,15332000
50344616,15332000
50344617,15332000
50344618,15332000
50344619,15332000
50344620,15332000
50344621,15332000
50344622,15332000
50344623,15332000
50344624,15332000
50344625,15332000
50344626,15332000
50344627,15332000
50344628,15332000
50344629,15332000
50344630,15332000
50344631,15332000
50344632,15332000
50344633,15332000
50344634,15332000
50344635,15332000
50344636,15332000
50344637,15332000
50344638,15332000
50344639,15332000
50344640,15332000
50344641,15332000
50344642,15332000
50344643,15332000
50344644,15332000
50344645,15332000
50344646,15332000
50344647,15332000
50344648,15332000
50344649,15332000
50344650,15332000
50344651,15332000
50344652,15332000
50344653,15332000
50344654,15332000
50344655,15332000
50344656,15332000
50344657,15332000
50344658,15332000
50344659,15332000
50344660,15332000
50344661,15332000
50344701,15332000
50344702,15332000
50344801,15332000
50344901,15332000
50344902,15332000
50344903,15332000
50344904,15332000
50344905,15332000
50344906,15332000
50344907,15332000
50344908,15332000
50344909,15332000
50344910,15332000
50344911,15332000
50344912,15332000
50344913,15332000
50344914,15332000
50344915,15332000
50344916,15332000
50344917,15332000
50344918,15332000
50344919,15332000
50344920,15332000
50344921,15332000
50344922,15332000
50344923,15332000
50344924,15332000
50344925,15332000
50344926,15332000
50344927,15332000
50344928,15332000
50344929,15332000
50344930,15332000
50344931,15332000
50344932,15332000
50344933,15332000
50344934,15332000
50344935,15332000
50344936,15332000
50344937,15332000
50344938,15332000
50344939,15332000
50344940,15332000
50344941,15332000
50344942,15332000
50344943,15332000
50344944,15332000
50344945,15332000
50344946,15332000
50344947,15332000
50344948,15332000
50344949,15332000
50344950,15332000
50344951,15332000
50344952,15332000
50344953,15332000
50344954,15332000
50344955,15332000
50344956,15332000
50344957,15332000
50345001,15332000
50345002,15332000
50345003,15332000
50345004,15332000
50345005,15332000
50345006,15332000
50345007,15332000
50345008,15332000
50345009,15332000
50345010,15332000
50345011,15332000
50345012,15332000
50345013,15332000
50345014,15332000
50345015,15332000
50345016,15332000
50345017,15332000
50345018,15332000
50345019,15332000
50345020,15332000
50345021,15332000
50345022,15332000
50345023,15332000
50345024,15332000
50345025,15332000
50345026,15332000
50345027,15332000
50345028,15332000
50345029,15332000
50345030,15332000
50345031,15332000
50345032,15332000
50345033,15332000
50345034,15332000
50345035,15332000
50345036,15332000
50345037,15332000
50345038,15332000
50345039,15332000
50345040,15332000
50345041,15332000
50345042,15332000
50345043,15332000
50345044,15332000
50345101,15332000
50345102,15332000
50345103,15332000
50345104,15332000
50345105,15332000
50345106,15332000
50345201,15332000
50345202,15332000
50345203,15332000
50345204,15332000
50345205,15332000
50345206,15332000
50345207,15332000
50345208,15332000
50345209,15332000
50345210,15332000
50345301,15332000
50345302,15332000
50345303,15332000
50345304,15332000
50345305,15332000
50345306,15332000
50345307,15332000
50345308,15332000
50345309,15332000
50345310,15332000
50345311,15332000
50345312,15332000
50345313,15332000
50345314,15332000
50345315,15332000
50345316,15332000
50345317,15332000
50345318,15332000
50345319,15332000
50345320,15332000
50345321,15332000
50345322,15332000
50345323,15332000
50345324,15332000
50345325,15332000
50345326,15332000
50345327,15332000
50345328,15332000
50345329,15332000
50345330,15332000
50345331,15332000
50345332,15332000
50345333,15332000
50345334,15332000
50345335,15332000
50345336,15332000
50345337,15332000
50345338,15332000
50345339,15332000
50345340,15332000
50345341,15332000
50345342,15332000
50345343,15332000
50345344,15332000
50345345,15332000
50345346,15332000
50345347,15332000
50345348,15332000
50345349,15332000
50345350,15332000
50345351,15332000
50345352,15332000
50345353,15332000
50345354,15332000
50345355,15332000
50345356,15332000
50345357,15332000
50345358,15332000
50345359,15332000
50345360,15332000
50345361,15332000
50345362,15332000
50345363,15332000
50345364,15332000
50345365,15332000
50345366,15332000
50345367,15332000
50345368,15332000
50345369,15332000
50345370,15332000
50345371,15332000
50345401,15332000
50345402,15332000
50345403,15332000
50345404,15332000
50345405,15332000
50345406,15332000
50345407,15332000
50345408,15332000
50345409,15332000
50345410,15332000
50345411,15332000
50345412,15332000
50345413,15332000
50345414,15332000
50345415,15332000
50345416,15332000
50345417,15332000
50345418,15332000
50345419,15332000
50345420,15332000
50345421,15332000
50345422,15332000
50345423,15332000
50345424,15332000
50345425,15332000
50345426,15332000
50345427,15332000
50345428,15332000
50345429,15332000
50345430,15332000
50345431,15332000
50345432,15332000
50345433,15332000
50345434,15332000
50345435,15332000
50345436,15332000
50345437,15332000
50345438,15332000
50345439,15332000
50345440,15332000
50345441,15332000
50345442,15332000
50345443,15332000
50345444,15332000
50345445,15332000
50345446,15332000
50345447,15332000
50345448,15332000
50345449,15332000
50345450,15332000
50345451,15332000
50345452,15332000
50345453,15332000
50345454,15332000
50345455,15332000
50345456,15332000
50345457,15332000
50345458,15332000
50345459,15332000
50345460,15332000
50345501,15332000
50345502,15332000
50345503,15332000
50345504,15332000
50345505,15332000
50345506,15332000
50345507,15332000
50345508,15332000
50345509,15332000
50345510,15332000
50345511,15332000
50345512,15332000
50345601,15332000
50345602,15332000
50345603,15332000
50345604,15332000
50345605,15332000
50345606,15332000
50345607,15332000
50345608,15332000
50345609,15332000
50345610,15332000
50345701,15332000
50345702,15332000
50345703,15332000
50345704,15332000
50345705,15332000
50345706,15332000
50345707,15332000
50345708,15332000
50345709,15332000
50345710,15332000
50345711,15332000
50345712,15332000
50345713,15332000
50345714,15332000
50345715,15332000
50345716,15332000
50345717,15332000
50345718,15332000
50345719,15332000
50345720,15332000
50345721,15332000
50345722,15332000
50345723,15332000
50345801,15332000
50345802,15332000
50345803,15332000
50345804,15332000
50345805,15332000
50345806,15332000
50345807,15332000
50345808,15332000
50345809,15332000
50345810,15332000
50345811,15332000
50345812,15332000
50345813,15332000
50345814,15332000
50345815,15332000
50345816,15332000
50345817,15332000
50345818,15332000
50345819,15332000
50345820,15332000
50345821,15332000
50345822,15332000
50345823,15332000
50345824,15332000
50345825,15332000
50345826,15332000
50345827,15332000
50345828,15332000
50345829,15332000
50345830,15332000
50345831,15332000
50345832,15332000
50345833,15332000
50345834,15332000
50345835,15332000
50345836,15332000
50345837,15332000
50345838,15332000
50345839,15332000
50345840,15332000
50345841,15332000
50345842,15332000
50345843,15332000
50345844,15332000
50345845,15332000
50345846,15332000
50345847,15332000
50345848,15332000
50345849,15332000
50345850,15332000
50345851,15332000
50345852,15332000
50345853,15332000
50345854,15332000
50345855,15332000
50345856,15332000
50345857,15332000
50345858,15332000
50345859,15332000
50345860,15332000
50345861,15332000
50345862,15332000
50345863,15332000
50345864,15332000
50345865,15332000
50345866,15332000
50345867,15332000
50345868,15332000
50345869,15332000
50345870,15332000
50345871,15332000
50345872,15332000
50345873,15332000
50345874,15332000
50345875,15332000
50345876,15332000
50345877,15332000
50345901,15332000
50345902,15332000
50345903,15332000
50345904,15332000
50345905,15332000
50345906,15332000
50345907,15332000
50345908,15332000
50346001,15332000
50346002,15332000
50346003,15332000
50346004,15332000
50346005,15332000
50346006,15332000
50346007,15332000
50346008,15332000
50346101,15332000
50346102,15332000
50346103,15332000
50346201,15332000
50346202,15332000
50346203,15332000
50346204,15332000
50346205,15332000
50346206,15332000
50346207,15332000
50346208,15332000
50346209,15332000
50346210,15332000
50346211,15332000
50346212,15332000
50346213,15332000
50346214,15332000
50346215,15332000
50346216,15332000
50346217,15332000
50346218,15332000
50346219,15332000
50346220,15332000
50346221,15332000
50346222,15332000
50346223,15332000
50346224,15332000
50346225,15332000
50346226,15332000
50346227,15332000
50346228,15332000
50346229,15332000
50346301,15332000
50346302,15332000
50346303,15332000
50346304,15332000
50346305,15332000
50346306,15332000
50346307,15332000
50346308,15332000
50346309,15332000
50346310,15332000
50346401,15332000
50346402,15332000
50346403,15332000
50346404,15332000
50346501,15332000
50346502,15332000
50346601,15332000
50346602,15332000
50346603,15332000
50346604,15332000
50346701,15332000
50346702,15332000
50346703,15332000
50346801,15332000
50346802,15332000
50346803,15332000
50346901,15332000
50346902,15332000
50346903,15332000
50346904,15332000
50346905,15332000
50346906,15332000
50347001,15332000
50347002,15332000
50347003,15332000
50347004,15332000
50347005,15332000
50347006,15332000
50347007,15332000
50347008,15332000
50347009,15332000
50347010,15332000
50347011,15332000
50347012,15332000
50347013,15332000
50347014,15332000
50347015,15332000
50347016,15332000
50347017,15332000
50347018,15332000
50347019,15332000
50347020,15332000
50347021,15332000
50347022,15332000
50347023,15332000
50347024,15332000
50347025,15332000
50347026,15332000
50347027,15332000
50347028,15332000
50347029,15332000
50347030,15332000
50347031,15332000
50347032,15332000
50347033,15332000
50347034,15332000
50347035,15332000
50347036,15332000
50347037,15332000
50347101,15332000
50347102,15332000
50347103,15332000
50347104,15332000
50347201,15332000
50347202,15332000
50347203,15332000
50347204,15332000
50347205,15332000
50347206,15332000
50347207,15332000
50347208,15332000
50347209,15332000
50347210,15332000
50347211,15332000
50347212,15332000
50347213,15332000
50347214,15332000
50347215,15332000
50347216,15332000
50347217,15332000
50347218,15332000
50347219,15332000
50347220,15332000
50347221,15332000
50347222,15332000
50347223,15332000
50347224,15332000
50347225,15332000
50347226,15332000
50347227,15332000
50347228,15332000
50347229,15332000
50347230,15332000
50351501,15332000
50351502,15332000
50351503,15332000
50351504,15332000
50351505,15332000
50351506,15332000
50351507,15332000
50351508,15332000
50351509,15332000
50351510,15332000
50351511,15332000
50351512,15332000
50351513,15332000
50351514,15332000
50351515,15332000
50351516,15332000
50351517,15332000
50351518,15332000
50351519,15332000
50351520,15332000
50351521,15332000
50351522,15332000
50351523,15332000
50351524,15332000
50351525,15332000
50351526,15332000
50351527,15332000
50351528,15332000
50351529,15332000
50351530,15332000
50351531,15332000
50351532,15332000
50351533,15332000
50351534,15332000
50351535,15332000
50351536,15332000
50351537,15332000
50351538,15332000
50351539,15332000
50351540,15332000
50351541,15332000
50351542,15332000
50351543,15332000
50351544,15332000
50351545,15332000
50351546,15332000
50351547,15332000
50351548,15332000
50351549,15332000
50351550,15332000
50351551,15332000
50351552,15332000
50351553,15332000
50351554,15332000
50351555,15332000
50351556,15332000
50351557,15332000
50351558,15332000
50351559,15332000
50351560,15332000
50351561,15332000
50351562,15332000
50351563,15332000
50351564,15332000
50351565,15332000
50351566,15332000
50351567,15332000
50351568,15332000
50351569,15332000
50351570,15332000
50351571,15332000
50351572,15332000
50351573,15332000
50351574,15332000
50351575,15332000
50351576,15332000
50351577,15332000
50351578,15332000
50351579,15332000
50351580,15332000
50351581,15332000
50351582,15332000
50351583,15332000
50351584,15332000
50351585,15332000
50351586,15332000
50351587,15332000
50351588,15332000
50351589,15332000
50351590,15332000
50351591,15332000
50351592,15332000
50351593,15332000
50351594,15332000
50351595,15332000
50351596,15332000
50351601,15332000
50351602,15332000
50351603,15332000
50351604,15332000
50351605,15332000
50351606,15332000
50351607,15332000
50351608,15332000
50351609,15332000
50351610,15332000
50351611,15332000
50351612,15332000
50351613,15332000
50351614,15332000
50351615,15332000
50351616,15332000
50351617,15332000
50351618,15332000
50351619,15332000
50351620,15332000
50351621,15332000
50351622,15332000
50351623,15332000
50351624,15332000
50351625,15332000
50351626,15332000
50351627,15332000
50351628,15332000
50351629,15332000
50351630,15332000
50351631,15332000
50351632,15332000
50351633,15332000
50351634,15332000
50351635,15332000
50351636,15332000
50351637,15332000
50351638,15332000
50351639,15332000
50351640,15332000
50351641,15332000
50351642,15332000
50351643,15332000
50351644,15332000
50351645,15332000
50351646,15332000
50351647,15332000
50351648,15332000
50351649,15332000
50351650,15332000
50351651,15332000
50351652,15332000
50351653,15332000
50351654,15332000
50351655,15332000
50351701,15332000
50351702,15332000
50351703,15332000
50351704,15332000
50351705,15332000
50351706,15332000
50351707,15332000
50351708,15332000
50351709,15332000
50351710,15332000
50351711,15332000
50351712,15332000
50351713,15332000
50351714,15332000
50351715,15332000
50351801,15332000
50351802,15332000
50351803,15332000
50351804,15332000
50351805,15332000
50351806,15332000
50351807,15332000
50351808,15332000
50351809,15332000
50351810,15332000
50351811,15332000
50351812,15332000
50351813,15332000
50351814,15332000
50351901,15332000
50351902,15332000
50351903,15332000
50352001,15332000
50352002,15332000
50352003,15332000
50352004,15332000
50352005,15332000
50352006,15332000
50352007,15332000
50352008,15332000
50352009,15332000
50352010,15332000
50352011,15332000
50352012,15332000
50352013,15332000
50352014,15332000
50352015,15332000
50352101,15332000
50352102,15332000
50352103,15332000
50352104,15332000
50352201,15332000
50352202,15332000
50352203,15332000
50352204,15332000
50352205,15332000
50352206,15332000
50352207,15332000
50352208,15332000
50352209,15332000
50352210,15332000
50352211,15332000
50352212,15332000
50352213,15332000
50352214,15332000
50352215,15332000
50352301,15332000
50352302,15332000
50352303,15332000
50352304,15332000
50352401,15332000
50352402,15332000
50352403,15332000
50352404,15332000
50352405,15332000
50352406,15332000
50352407,15332000
50352408,15332000
50352409,15332000
50352501,15332000
50352502,15332000
50352503,15332000
50352504,15332000
50352505,15332000
50352506,15332000
50352507,15332000
50352508,15332000
50352509,15332000
50352510,15332000
50352511,15332000
50352512,15332000
50352513,15332000
50352514,15332000
50352515,15332000
50352516,15332000
50352517,15332000
50352518,15332000
50352519,15332000
50352520,15332000
50352521,15332000
50352522,15332000
50352523,15332000
50352524,15332000
50352525,15332000
50352527,15332000
50352528,15332000
50352529,15332000
50352530,15332000
50352531,15332000
50352532,15332000
50352601,15332000
50352602,15332000
50352603,15332000
50352604,15332000
50352605,15332000
50352606,15332000
50352607,15332000
50352701,15332000
50352702,15332000
50352703,15332000
50352704,15332000
50352705,15332000
50352706,15332000
50352707,15332000
50352708,15332000
50352709,15332000
50352710,15332000
50352801,15332000
50352802,15332000
50352803,15332000
50352804,15332000
50352805,15332000
50352806,15332000
50352901,15332000
50352902,15332000
50352903,15332000
50352904,15332000
50352905,15332000
50352906,15332000
50352907,15332000
50352908,15332000
50352909,15332000
50352910,15332000
50352911,15332000
50352912,15332000
50352913,15332000
50352914,15332000
50352915,15332000
50352916,15332000
50353001,15332000
50353002,15332000
50353101,15332000
50353102,15332000
50353103,15332000
50353104,15332000
50353105,15332000
50353106,15332000
50353107,15332000
50353108,15332000
50353109,15332000
50353110,15332000
50353111,15332000
50353201,15332000
50353202,15332000
50353203,15332000
50353204,15332000
50353205,15332000
50353206,15332000
50353207,15332000
50353301,15332000
50353302,15332000
50353303,15332000
50353304,15332000
50353305,15332000
50353306,15332000
50353307,15332000
50353308,15332000
50353309,15332000
50353401,15332000
50353402,15332000
50353403,15332000
50353404,15332000
50353405,15332000
50353406,15332000
50353407,15332000
50353408,15332000
50353409,15332000
50353410,15332000
50353411,15332000
50353412,15332000
50353413,15332000
50353414,15332000
50353415,15332000
50353416,15332000
50353417,15332000
50353418,15332000
50353419,15332000
50353420,15332000
50353421,15332000
50353422,15332000
50353423,15332000
50353424,15332000
50353425,15332000
50353426,15332000
50353427,15332000
50353428,15332000
50353429,15332000
50353430,15332000
50353431,15332000
50353432,15332000
50353433,15332000
50353434,15332000
50353435,15332000
50353436,15332000
50353437,15332000
50353438,15332000
50353439,15332000
50353440,15332000
50353441,15332000
50353442,15332000
50353443,15332000
50353444,15332000
50353445,15332000
50353446,15332000
50353447,15332000
50353448,15332000
50353449,15332000
50353450,15332000
50353451,15332000
50353452,15332000
50353453,15332000
50353454,15332000
50353455,15332000
50353456,15332000
50353457,15332000
50353458,15332000
50353459,15332000
50353460,15332000
50353461,15332000
50353462,15332000
50353463,15332000
50353464,15332000
50353465,15332000
50353466,15332000
50353467,15332000
50353468,15332000
50353469,15332000
50353470,15332000
50353471,15332000
50353472,15332000
50353473,15332000
50353474,15332000
50353475,15332000
50353476,15332000
50353477,15332000
50353478,15332000
50353479,15332000
50353480,15332000
50353481,15332000
50353482,15332000
50353483,15332000
50353484,15332000
50353485,15332000
50353486,15332000
50353487,15332000
50353488,15332000
50353489,15332000
50353490,15332000
50353491,15332000
50353492,15332000
50353493,15332000
50353494,15332000
50353495,15332000
50353496,15332000
50353501,15332000
50353502,15332000
50353503,15332000
50353504,15332000
50353505,15332000
50353506,15332000
50353601,15332000
50353602,15332000
50353603,15332000
50353604,15332000
50353605,15332000
50353606,15332000
50353607,15332000
50353608,15332000
50353609,15332000
50353610,15332000
50353611,15332000
50353612,15332000
50353613,15332000
50353614,15332000
50353615,15332000
50353616,15332000
50353617,15332000
50353618,15332000
50353619,15332000
50353620,15332000
50353621,15332000
50353622,15332000
50353623,15332000
50353624,15332000
50353625,15332000
50353626,15332000
50353627,15332000
50353628,15332000
50353629,15332000
50353630,15332000
50353631,15332000
50353632,15332000
50353633,15332000
50353634,15332000
50353635,15332000
50353636,15332000
50353637,15332000
50353638,15332000
50353639,15332000
50353640,15332000
50353641,15332000
50353642,15332000
50353643,15332000
50353644,15332000
50353645,15332000
50353646,15332000
50353647,15332000
50353648,15332000
50353649,15332000
50353650,15332000
50353651,15332000
50353652,15332000
50353653,15332000
50353654,15332000
50353655,15332000
50353656,15332000
50353657,15332000
50353658,15332000
50353659,15332000
50353660,15332000
50353661,15332000
50353662,15332000
50353663,15332000
50353664,15332000
50353665,15332000
50353701,15332000
50353702,15332000
50353703,15332000
50353704,15332000
50353801,15332000
50353802,15332000
50353803,15332000
50353804,15332000
50353805,15332000
50353901,15332000
50353902,15332000
50353903,15332000
50353904,15332000
50353905,15332000
50353906,15332000
50354001,15332000
50354002,15332000
50354003,15332000
50354004,15332000
50354005,15332000
50354006,15332000
50354101,15332000
50354102,15332000
50354103,15332000
50354104,15332000
50354105,15332000
50354106,15332000
50354107,15332000
50354108,15332000
50354201,15332000
50354202,15332000
50354203,15332000
50354204,15332000
50354205,15332000
50354206,15332000
50354207,15332000
50354208,15332000
50354301,15332000
50354302,15332000
50354303,15332000
50354304,15332000
50354305,15332000
50354306,15332000
50354307,15332000
50354308,15332000
50354309,15332000
50354310,15332000
50354311,15332000
50354312,15332000
50354313,15332000
50354401,15332000
50354402,15332000
50354403,15332000
50354404,15332000
50354405,15332000
50354406,15332000
50354407,15332000
50354408,15332000
50354409,15332000
50354410,15332000
50354411,15332000
50354412,15332000
50354413,15332000
50354414,15332000
50354415,15332000
50354416,15332000
50354417,15332000
50354418,15332000
50354419,15332000
50354420,15332000
50354421,15332000
50354422,15332000
50354423,15332000
50354424,15332000
50354425,15332000
50354426,15332000
50354427,15332000
50354428,15332000
50354429,15332000
50354430,15332000
50354431,15332000
50354432,15332000
50354433,15332000
50354434,15332000
50354435,15332000
50354436,15332000
50354437,15332000
50354438,15332000
50354439,15332000
50354440,15332000
50354441,15332000
50354442,15332000
50354443,15332000
50354444,15332000
50354445,15332000
50354446,15332000
50354501,15332000
50354502,15332000
50354503,15332000
50354504,15332000
50354505,15332000
50354506,15332000
50354507,15332000
50354508,15332000
50354509,15332000
50354510,15332000
50354511,15332000
50354512,15332000
50354513,15332000
50354514,15332000
50354515,15332000
50354516,15332000
50354517,15332000
50354518,15332000
50354519,15332000
50354520,15332000
50354521,15332000
50354522,15332000
50354523,15332000
50354524,15332000
50354525,15332000
50354601,15332000
50354602,15332000
50354603,15332000
50354604,15332000
50354605,15332000
50354606,15332000
50354607,15332000
50354608,15332000
50354609,15332000
50354610,15332000
50354611,15332000
50354612,15332000
50354613,15332000
50354614,15332000
50354615,15332000
50354616,15332000
50354617,15332000
50354618,15332000
50354619,15332000
50354620,15332000
50354621,15332000
50354622,15332000
50354623,15332000
50354624,15332000
50354625,15332000
50354626,15332000
50354627,15332000
50354628,15332000
50354629,15332000
50354630,15332000
50354631,15332000
50354632,15332000
50354633,15332000
50354634,15332000
50354635,15332000
50354636,15332000
50354637,15332000
50354638,15332000
50354639,15332000
50354640,15332000
50354641,15332000
50354642,15332000
50354643,15332000
50354644,15332000
50354645,15332000
50354646,15332000
50354647,15332000
50354648,15332000
50354649,15332000
50354650,15332000
50354651,15332000
50354652,15332000
50354653,15332000
50354654,15332000
50354655,15332000
50354656,15332000
50354657,15332000
50354658,15332000
50354659,15332000
50354660,15332000
50354661,15332000
50354701,15332000
50354702,15332000
50354801,15332000
50354901,15332000
50354902,15332000
50354903,15332000
50354904,15332000
50354905,15332000
50354906,15332000
50354907,15332000
50354908,15332000
50354909,15332000
50354910,15332000
50354911,15332000
50354912,15332000
50354913,15332000
50354914,15332000
50354915,15332000
50354916,15332000
50354917,15332000
50354918,15332000
50354919,15332000
50354920,15332000
50354921,15332000
50354922,15332000
50354923,15332000
50354924,15332000
50354925,15332000
50354926,15332000
50354927,15332000
50354928,15332000
50354929,15332000
50354930,15332000
50354931,15332000
50354932,15332000
50354933,15332000
50354934,15332000
50354935,15332000
50354936,15332000
50354937,15332000
50354938,15332000
50354939,15332000
50354940,15332000
50354941,15332000
50354942,15332000
50354943,15332000
50354944,15332000
50354945,15332000
50354946,15332000
50354947,15332000
50354948,15332000
50354949,15332000
50354950,15332000
50354951,15332000
50354952,15332000
50354953,15332000
50354954,15332000
50354955,15332000
50354956,15332000
50354957,15332000
50355001,15332000
50355002,15332000
50355003,15332000
50355004,15332000
50355005,15332000
50355006,15332000
50355007,15332000
50355008,15332000
50355009,15332000
50355010,15332000
50355011,15332000
50355012,15332000
50355013,15332000
50355014,15332000
50355015,15332000
50355016,15332000
50355017,15332000
50355018,15332000
50355019,15332000
50355020,15332000
50355021,15332000
50355022,15332000
50355023,15332000
50355024,15332000
50355025,15332000
50355026,15332000
50355027,15332000
50355028,15332000
50355029,15332000
50355030,15332000
50355031,15332000
50355032,15332000
50355033,15332000
50355034,15332000
50355035,15332000
50355036,15332000
50355037,15332000
50355038,15332000
50355039,15332000
50355040,15332000
50355041,15332000
50355042,15332000
50355043,15332000
50355044,15332000
50355101,15332000
50355102,15332000
50355103,15332000
50355104,15332000
50355105,15332000
50355106,15332000
50355201,15332000
50355202,15332000
50355203,15332000
50355204,15332000
50355205,15332000
50355206,15332000
50355207,15332000
50355208,15332000
50355209,15332000
50355210,15332000
50355301,15332000
50355302,15332000
50355303,15332000
50355304,15332000
50355305,15332000
50355306,15332000
50355307,15332000
50355308,15332000
50355309,15332000
50355310,15332000
50355311,15332000
50355312,15332000
50355313,15332000
50355314,15332000
50355315,15332000
50355316,15332000
50355317,15332000
50355318,15332000
50355319,15332000
50355320,15332000
50355321,15332000
50355322,15332000
50355323,15332000
50355324,15332000
50355325,15332000
50355326,15332000
50355327,15332000
50355328,15332000
50355329,15332000
50355330,15332000
50355331,15332000
50355332,15332000
50355333,15332000
50355334,15332000
50355335,15332000
50355336,15332000
50355337,15332000
50355338,15332000
50355339,15332000
50355340,15332000
50355341,15332000
50355342,15332000
50355343,15332000
50355344,15332000
50355345,15332000
50355346,15332000
50355347,15332000
50355348,15332000
50355349,15332000
50355350,15332000
50355351,15332000
50355352,15332000
50355353,15332000
50355354,15332000
50355355,15332000
50355356,15332000
50355357,15332000
50355358,15332000
50355359,15332000
50355360,15332000
50355361,15332000
50355362,15332000
50355363,15332000
50355364,15332000
50355365,15332000
50355366,15332000
50355367,15332000
50355368,15332000
50355369,15332000
50355370,15332000
50355371,15332000
50355401,15332000
50355402,15332000
50355403,15332000
50355404,15332000
50355405,15332000
50355406,15332000
50355407,15332000
50355408,15332000
50355409,15332000
50355410,15332000
50355411,15332000
50355412,15332000
50355413,15332000
50355414,15332000
50355415,15332000
50355416,15332000
50355417,15332000
50355418,15332000
50355419,15332000
50355420,15332000
50355421,15332000
50355422,15332000
50355423,15332000
50355424,15332000
50355425,15332000
50355426,15332000
50355427,15332000
50355428,15332000
50355429,15332000
50355430,15332000
50355431,15332000
50355432,15332000
50355433,15332000
50355434,15332000
50355435,15332000
50355436,15332000
50355437,15332000
50355438,15332000
50355439,15332000
50355440,15332000
50355441,15332000
50355442,15332000
50355443,15332000
50355444,15332000
50355445,15332000
50355446,15332000
50355447,15332000
50355448,15332000
50355449,15332000
50355450,15332000
50355451,15332000
50355452,15332000
50355453,15332000
50355454,15332000
50355455,15332000
50355456,15332000
50355457,15332000
50355458,15332000
50355459,15332000
50355460,15332000
50355501,15332000
50355502,15332000
50355503,15332000
50355504,15332000
50355505,15332000
50355506,15332000
50355507,15332000
50355508,15332000
50355509,15332000
50355510,15332000
50355511,15332000
50355512,15332000
50355601,15332000
50355602,15332000
50355603,15332000
50355604,15332000
50355605,15332000
50355606,15332000
50355607,15332000
50355608,15332000
50355609,15332000
50355610,15332000
50355701,15332000
50355702,15332000
50355703,15332000
50355704,15332000
50355705,15332000
50355706,15332000
50355707,15332000
50355708,15332000
50355709,15332000
50355710,15332000
50355711,15332000
50355712,15332000
50355713,15332000
50355714,15332000
50355715,15332000
50355716,15332000
50355717,15332000
50355718,15332000
50355719,15332000
50355720,15332000
50355721,15332000
50355722,15332000
50355723,15332000
50355801,15332000
50355802,15332000
50355803,15332000
50355804,15332000
50355805,15332000
50355806,15332000
50355807,15332000
50355808,15332000
50355809,15332000
50355810,15332000
50355811,15332000
50355812,15332000
50355813,15332000
50355814,15332000
50355815,15332000
50355816,15332000
50355817,15332000
50355818,15332000
50355819,15332000
50355820,15332000
50355821,15332000
50355822,15332000
50355823,15332000
50355824,15332000
50355825,15332000
50355826,15332000
50355827,15332000
50355828,15332000
50355829,15332000
50355830,15332000
50355831,15332000
50355832,15332000
50355833,15332000
50355834,15332000
50355835,15332000
50355836,15332000
50355837,15332000
50355838,15332000
50355839,15332000
50355840,15332000
50355841,15332000
50355842,15332000
50355843,15332000
50355844,15332000
50355845,15332000
50355846,15332000
50355847,15332000
50355848,15332000
50355849,15332000
50355850,15332000
50355851,15332000
50355852,15332000
50355853,15332000
50355854,15332000
50355855,15332000
50355856,15332000
50355857,15332000
50355858,15332000
50355859,15332000
50355860,15332000
50355861,15332000
50355862,15332000
50355863,15332000
50355864,15332000
50355865,15332000
50355866,15332000
50355867,15332000
50355868,15332000
50355869,15332000
50355870,15332000
50355871,15332000
50355872,15332000
50355873,15332000
50355874,15332000
50355875,15332000
50355876,15332000
50355877,15332000
50355901,15332000
50355902,15332000
50355903,15332000
50355904,15332000
50355905,15332000
50355906,15332000
50355907,15332000
50355908,15332000
50356001,15332000
50356002,15332000
50356003,15332000
50356004,15332000
