Segment,CPV
51142228,33600000
51142229,33600000
51142230,33600000
51142231,33600000
51142232,33600000
51142233,33600000
51142234,33600000
51142235,33600000
51142236,33600000
51142237,33600000
51142301,33600000
51142302,33600000
51142303,33600000
51142304,33600000
51142305,33600000
51142306,33600000
51142401,33600000
51142402,33600000
51142403,33600000
51142404,33600000
51142405,33600000
51142406,33600000
51142407,33600000
51142408,33600000
51142409,33600000
51142410,33600000
51142411,33600000
51142412,33600000
51142413,33600000
51142414,33600000
51142415,33600000
51142501,33600000
51142502,33600000
51142503,33600000
51142504,33600000
51142505,33600000
51142506,33600000
51142507,33600000
51142508,33600000
51142509,33600000
51142510,33600000
51142511,33600000
51142512,33600000
51142513,33600000
51142514,33600000
51142601,33600000
51142602,33600000
51142603,33600000
51142604,33600000
51142605,33600000
51142606,33600000
51142607,33600000
51142608,33600000
51142609,33600000
51142610,33600000
51142611,33600000
51142612,33600000
51142613,33600000
51142614,33600000
51142615,33600000
51142616,33600000
51142617,33600000
51142618,33600000
51142619,33600000
51142701,33600000
51142702,33600000
51142801,33600000
51142901,33600000
51142902,33600000
51142903,33600000
51142904,33600000
51142905,33600000
51142906,33600000
51142907,33600000
51142908,33600000
51142909,33600000
51142910,33600000
51142911,33600000
51142912,33600000
51142913,33600000
51142914,33600000
51142915,33600000
51142916,33600000
51142917,33600000
51142918,33600000
51142919,33600000
51142920,33600000
51142921,33600000
51142922,33600000
51142923,33600000
51142924,33600000
51142925,33600000
51142926,33600000
51142927,33600000
51142928,33600000
51142929,33600000
51142930,33600000
51142931,33600000
51142932,33600000
51142933,33600000
51142934,33600000
51142935,33600000
51142936,33600000
51142937,33600000
51142938,33600000
51142939,33600000
51142940,33600000
51142941,33600000
51142942,33600000
51142943,33600000
51142944,33600000
51142945,33600000
51142946,33600000
51142947,33600000
51142948,33600000
51151501,33600000
51151502,33600000
51151503,33600000
51151504,33600000
51151505,33600000
51151506,33600000
51151507,33600000
51151508,33600000
51151509,33600000
51151510,33600000
51151511,33600000
51151512,33600000
51151513,33600000
51151514,33600000
51151515,33600000
51151516,33600000
51151517,33600000
51151518,33600000
51151601,33600000
51151602,33600000
51151603,33600000
51151604,33600000
51151605,33600000
51151606,33600000
51151607,33600000
51151608,33600000
51151609,33600000
51151610,33600000
51151611,33600000
51151612,33600000
51151613,33600000
51151614,33600000
51151615,33600000
51151616,33600000
51151701,33600000
51151702,33600000
51151703,33600000
51151704,33600000
51151705,33600000
51151706,33600000
51151707,33600000
51151708,33600000
51151709,33600000
51151710,33600000
51151711,33600000
51151712,33600000
51151713,33600000
51151714,33600000
51151715,33600000
51151716,33600000
51151717,33600000
51151718,33600000
51151719,33600000
51151720,33600000
51151721,33600000
51151722,33600000
51151723,33600000
51151724,33600000
51151725,33600000
51151726,33600000
51151727,33600000
51151728,33600000
51151729,33600000
51151730,33600000
51151731,33600000
51151732,33600000
51151733,33600000
51151734,33600000
51151735,33600000
51151736,33600000
51151737,33600000
51151738,33600000
51151739,33600000
51151740,33600000
51151741,33600000
51151742,33600000
51151743,33600000
51151744,33600000
51151745,33600000
51151746,33600000
51151747,33600000
51151748,33600000
51151749,33600000
51151750,33600000
51151801,33600000
51151802,33600000
51151803,33600000
51151804,33600000
51151805,33600000
51151810,33600000
51151811,33600000
51151812,33600000
51151813,33600000
51151814,33600000
51151815,33600000
51151816,33600000
51151817,33600000
51151818,33600000
51151819,33600000
51151820,33600000
51151821,33600000
51151822,33600000
51151823,33600000
51151824,33600000
51151825,33600000
51151901,33600000
51151902,33600000
51151903,33600000
51151904,33600000
51151905,33600000
51151906,33600000
51151907,33600000
51151908,33600000
51151910,33600000
51151911,33600000
51151912,33600000
51151913,33600000
51151914,33600000
51151915,33600000
51151916,33600000
51151917,33600000
51151918,33600000
51151919,33600000
51151920,33600000
51152001,33600000
51152002,33600000
51152003,33600000
51152004,33600000
51152005,33600000
51152006,33600000
51152007,33600000
51152008,33600000
51152009,33600000
51152010,33600000
51152011,33600000
51152012,33600000
51161501,33600000
51161502,33600000
51161503,33600000
51161504,33600000
51161505,33600000
51161506,33600000
51161507,33600000
51161508,33600000
51161510,33600000
51161511,33600000
51161513,33600000
51161514,33600000
51161515,33600000
51161516,33600000
51161517,33600000
51161518,33600000
51161519,33600000
51161520,33600000
51161521,33600000
51161522,33600000
51161523,33600000
51161524,33600000
51161525,33600000
51161601,33600000
51161602,33600000
51161603,33600000
51161605,33600000
51161606,33600000
51161607,33600000
51161608,33600000
51161609,33600000
51161610,33600000
51161611,33600000
51161612,33600000
51161613,33600000
51161614,33600000
51161615,33600000
51161616,33600000
51161617,33600000
51161618,33600000
51161619,33600000
51161620,33600000
51161621,33600000
51161622,33600000
51161623,33600000
51161624,33600000
51161625,33600000
51161626,33600000
51161627,33600000
51161628,33600000
51161629,33600000
51161630,33600000
51161631,33600000
51161632,33600000
51161633,33600000
51161634,33600000
51161635,33600000
51161636,33600000
51161637,33600000
51161638,33600000
51161639,33600000
51161640,33600000
51161646,33600000
51161647,33600000
51161648,33600000
51161649,33600000
51161650,33600000
51161651,33600000
51161652,33600000
51161653,33600000
51161654,33600000
51161655,33600000
51161701,33600000
51161702,33600000
51161703,33600000
51161704,33600000
51161705,33600000
51161706,33600000
51161707,33600000
51161708,33600000
51161709,33600000
51161710,33600000
51161801,33600000
51161802,33600000
51161803,33600000
51161805,33600000
51161806,33600000
51161808,33600000
51161809,33600000
51161810,33600000
51161811,33600000
51161812,33600000
51161813,33600000
51161814,33600000
51161815,33600000
51161817,33600000
51161818,33600000
51161819,33600000
51161820,33600000
51161901,33600000
51161903,33600000
51171501,33600000
51171502,33600000
51171503,33600000
51171504,33600000
51171505,33600000
51171507,33600000
51171508,33600000
51171509,33600000
51171510,33600000
51171511,33600000
51171513,33600000
51171601,33600000
51171602,33600000
51171603,33600000
51171604,33600000
51171605,33600000
51171606,33600000
51171607,33600000
51171608,33600000
51171609,33600000
51171610,33600000
51171611,33600000
51171612,33600000
51171613,33600000
51171614,33600000
51171615,33600000
51171616,33600000
51171617,33600000
51171618,33600000
51171619,33600000
51171620,33600000
51171621,33600000
51171622,33600000
51171623,33600000
51171624,33600000
51171626,33600000
51171627,33600000
51171628,33600000
51171629,33600000
51171630,33600000
51171631,33600000
51171632,33600000
51171633,33600000
51171701,33600000
51171702,33600000
51171703,33600000
51171704,33600000
51171706,33600000
51171707,33600000
51171708,33600000
51171709,33600000
51171710,33600000
51171711,33600000
51171712,33600000
51171801,33600000
51171802,33600000
51171803,33600000
51171804,33600000
51171805,33600000
51171806,33600000
51171807,33600000
51171808,33600000
51171809,33600000
51171811,33600000
51171812,33600000
51171813,33600000
51171814,33600000
51171815,33600000
51171816,33600000
51171817,33600000
51171818,33600000
51171819,33600000
51171820,33600000
51171821,33600000
51171822,33600000
51171823,33600000
51171901,33600000
51171902,33600000
51171903,33600000
51171904,33600000
51171905,33600000
51171906,33600000
51171907,33600000
51171908,33600000
51171909,33600000
51171910,33600000
51171911,33600000
51171912,33600000
51171913,33600000
51171914,33600000
51171915,33600000
51171916,33600000
51171917,33600000
51171918,33600000
51171919,33600000
51171920,33600000
51171921,33600000
51171922,33600000
51171923,33600000
51171924,33600000
51171925,33600000
51171926,33600000
51172001,33600000
51172002,33600000
51172003,33600000
51172004,33600000
51172101,33600000
51172102,33600000
51172103,33600000
51172105,33600000
51172106,33600000
51172107,33600000
51172108,33600000
51172109,33600000
51172110,33600000
51172111,33600000
51181501,33600000
51181502,33600000
51181503,33600000
51181504,33600000
51181505,33600000
51181506,33600000
51181508,33600000
51181509,33600000
51181510,33600000
51181511,33600000
51181513,33600000
51181514,33600000
51181515,33600000
51181516,33600000
51181517,33600000
51181519,33600000
51181520,33600000
51181521,33600000
51181522,33600000
51181523,33600000
51181524,33600000
51181525,33600000
51181526,33600000
51181527,33600000
51181528,33600000
51181601,33600000
51181602,33600000
51181603,33600000
51181604,33600000
51181605,33600000
51181606,33600000
51181607,33600000
51181608,33600000
51181609,33600000
51181701,33600000
51181702,33600000
51181703,33600000
51181704,33600000
51181705,33600000
51181706,33600000
51181707,33600000
51181708,33600000
51181709,33600000
51181710,33600000
51181711,33600000
51181712,33600000
51181713,33600000
51181714,33600000
51181715,33600000
51181716,33600000
51181717,33600000
51181718,33600000
51181719,33600000
51181720,33600000
51181721,33600000
51181722,33600000
51181723,33600000
51181724,33600000
51181725,33600000
51181726,33600000
51181727,33600000
51181728,33600000
51181729,33600000
51181730,33600000
51181731,33600000
51181732,33600000
51181733,33600000
51181734,33600000
51181735,33600000
51181736,33600000
51181737,33600000
51181738,33600000
51181739,33600000
51181740,33600000
51181741,33600000
51181742,33600000
51181743,33600000
51181744,33600000
51181745,33600000
51181746,33600000
51181747,33600000
51181748,33600000
51181749,33600000
51181750,33600000
51181751,33600000
51181752,33600000
51181753,33600000
51181754,33600000
51181755,33600000
51181756,33600000
51181801,33600000
51181802,33600000
51181803,33600000
51181804,33600000
51181805,33600000
51181806,33600000
51181807,33600000
51181808,33600000
51181810,33600000
51181811,33600000
51181812,33600000
51181813,33600000
51181814,33600000
51181815,33600000
51181816,33600000
51181817,33600000
51181818,33600000
51181819,33600000
51181820,33600000
51181821,33600000
51181822,33600000
51181823,33600000
51181824,33600000
51181825,33600000
51181826,33600000
51181827,33600000
51181828,33600000
51181829,33600000
51181830,33600000
51181831,33600000
51181832,33600000
51181833,33600000
51181834,33600000
51181835,33600000
51181836,33600000
51181901,33600000
51181902,33600000
51181903,33600000
51181904,33600000
51181905,33600000
51181906,33600000
51181908,33600000
51181911,33600000
51181912,33600000
51181913,33600000
51181914,33600000
51182001,33600000
51182002,33600000
51182003,33600000
51182004,33600000
51182005,33600000
51182006,33600000
51182007,33600000
51182008,33600000
51182009,33600000
51182010,33600000
51182011,33600000
51182012,33600000
51182013,33600000
51182014,33600000
51182101,33600000
51182102,33600000
51182201,33600000
51182202,33600000
51182203,33600000
51182204,33600000
51182301,33600000
51182302,33600000
51182303,33600000
51182304,33600000
51182401,33600000
51182403,33600000
51182404,33600000
51182405,33600000
51182406,33600000
51182407,33600000
51182408,33600000
51182409,33600000
51182410,33600000
51182411,33600000
51182412,33600000
51182413,33600000
51182415,33600000
51182416,33600000
51182417,33600000
51182418,33600000
51182419,33600000
51182420,33600000
51182421,33600000
51182422,33600000
51182423,33600000
51182424,33600000
51191501,33600000
51191502,33600000
51191503,33600000
51191504,33600000
51191505,33600000
51191506,33600000
51191507,33600000
51191508,33600000
51191509,33600000
51191510,33600000
51191511,33600000
51191512,33600000
51191513,33600000
51191514,33600000
51191515,33600000
51191516,33600000
51191517,33600000
51191518,33600000
51191519,33600000
51191520,33600000
51191521,33600000
51191522,33600000
51191523,33600000
51191601,33600000
51191602,33600000
51191603,33600000
51191604,33600000
51191605,33600000
51191606,33600000
51191701,33600000
51191702,33600000
51191703,33600000
51191704,33600000
51191705,33600000
51191706,33600000
51191801,33600000
51191802,33600000
51191803,33600000
51191804,33600000
51191805,33600000
51191901,33600000
51191902,33600000
51191903,33600000
51191904,33600000
51191905,33600000
51191906,33600000
51191907,33600000
51191908,33600000
51191909,33600000
51191910,33600000
51191911,33600000
51201501,33600000
51201502,33600000
51201503,33600000
51201504,33600000
51201505,33600000
51201506,33600000
51201507,33600000
51201508,33600000
51201509,33600000
51201510,33600000
51201511,33600000
51201512,33600000
51201513,33600000
51201514,33600000
51201515,33600000
51201516,33600000
51201517,33600000
51201518,33600000
51201519,33600000
51201601,33600000
51201602,33600000
51201603,33600000
51201604,33600000
51201605,33600000
51201606,33600000
51201607,33600000
51201608,33600000
51201609,33600000
51201610,33600000
51201611,33600000
51201612,33600000
51201613,33600000
51201614,33600000
51201615,33600000
51201616,33600000
51201617,33600000
51201618,33600000
51201619,33600000
51201620,33600000
51201621,33600000
51201622,33600000
51201623,33600000
51201624,33600000
51201625,33600000
51201626,33600000
51201627,33600000
51201628,33600000
51201629,33600000
51201631,33600000
51201632,33600000
51201633,33600000
51201634,33600000
51201635,33600000
51201636,33600000
51201638,33600000
51201639,33600000
51201646,33600000
51201647,33600000
51201648,33600000
51201649,33600000
51201701,33600000
51201702,33600000
51201703,33600000
51201704,33600000
51201705,33600000
51201801,33600000
51201802,33600000
51201803,33600000
51201804,33600000
51201805,33600000
51201806,33600000
51201807,33600000
51201808,33600000
51201809,33600000
51201810,33600000
51201811,33600000
51201901,33600000
51211501,33600000
51211502,33600000
51211503,33600000
51211504,33600000
51211505,33600000
51211601,33600000
51211602,33600000
51211603,33600000
51211604,33600000
51211605,33600000
51211606,33600000
51211607,33600000
51211608,33600000
51211609,33600000
51211610,33600000
51211611,33600000
51211612,33600000
51211613,33600000
51211615,33600000
51211616,33600000
51211617,33600000
51211618,33600000
51211619,33600000
51211620,33600000
51211621,33600000
51211622,33600000
51211623,33600000
51211624,33600000
51211625,33600000
51211901,33600000
51212001,33600000
51212002,33600000
51212003,33600000
51212004,33600000
51212005,33600000
51212006,33600000
51212007,33600000
51212008,33600000
51212009,33600000
51212010,33600000
51212011,33600000
51212012,33600000
51212013,33600000
51212014,33600000
51212015,33600000
51212016,33600000
51212017,33600000
51212018,33600000
51212020,33600000
51212021,33600000
51212022,33600000
51212023,33600000
51212024,33600000
51212025,33600000
51212026,33600000
51212027,33600000
51212028,33600000
51212029,33600000
51212030,33600000
51212031,33600000
51212032,33600000
51212033,33600000
51212034,33600000
51212035,33600000
51212036,33600000
51212101,33600000
51212201,33600000
51212202,33600000
51212203,33600000
51212204,33600000
51212301,33600000
51212302,33600000
51212303,33600000
51212304,33600000
51212305,33600000
51212306,33600000
51212307,33600000
51212308,33600000
51212309,33600000
51212310,33600000
51212311,33600000
51212401,33600000
51212402,33600000
51212403,33600000
51212404,33600000
51212501,33600000
51212502,33600000
51212503,33600000
51212504,33600000
51212505,33600000
51241001,33600000
51241002,33600000
51241101,33600000
51241102,33600000
51241103,33600000
51241104,33600000
51241105,33600000
51241106,33600000
51241107,33600000
51241108,33600000
51241109,33600000
51241110,33600000
51241111,33600000
51241112,33600000
51241113,33600000
51241114,33600000
51241115,33600000
51241116,33600000
51241117,33600000
51241118,33600000
51241119,33600000
51241120,33600000
51241121,33600000
51241201,33600000
51241202,33600000
51241203,33600000
51241204,33600000
51241205,33600000
51241206,33600000
51241207,33600000
51241208,33600000
51241209,33600000
51241210,33600000
51241211,33600000
51241212,33600000
51241213,33600000
51241214,33600000
51241215,33600000
51241216,33600000
51241217,33600000
51241218,33600000
51241219,33600000
51241220,33600000
51241221,33600000
51241222,33600000
51241223,33600000
51241224,33600000
51241225,33600000
51241226,33600000
51241227,33600000
51241228,33600000
51241229,33600000
51241230,33600000
51241231,33600000
51241232,33600000
51241233,33600000
51241234,33600000
51241301,33600000
51241302,33600000
51241303,33600000
51241304,33600000
51241305,33600000
51251001,33600000
51251002,33600000
52101501,39533000
52101502,39533000
52101503,39533000
52101504,39533000
52101505,39533000
52101506,39533000
52101507,39532000
52101508,39532000
52101509,39532000
52101510,39532000
52101511,39532000
52101512,39532000
52101513,39531000
52101514,39532000
52101515,39516110
52121501,39511000
52121502,39511100
52121503,39512000
52121504,39512300
52121505,39516120
52121506,39143110
52121507,39143110
52121508,39511100
52121509,39512100
52121510,39512000
52121511,39512000
52121512,39512500
52121513,39510000
52121601,39514000
52121602,39514000
52121603,39513000
52121604,39513100
52121605,39221000
52121606,39532000
52121607,39513000
52121608,39220000
52121701,39514100
52121702,39514100
52121703,39525800
52121704,39514100
52121705,39514100
52131501,39515100
52131503,39515100
52131601,39515430
52131602,39290000
52131603,44221400
52131604,39515440
52131701,39515300
52131702,44115000
52131703,44115000
52131704,44115000
52141501,39711130
52141502,39711362
52141503,39720000
52141504,39720000
52141505,39713100
52141506,39711120
52141507,39711123
52141508,39711121
52141509,39711110
52141510,39717200
52141511,39711000
52141512,39711350
52141513,39711500
52141514,39711200
52141515,39713300
52141516,39721100
52141517,39721100
52141518,39721100
52141519,39711360
52141520,39711000
52141521,39711360
52141522,39711330
52141523,39710000
52141524,39711210
52141525,39711430
52141526,39711310
52141527,39241100
52141528,39710000
52141529,39711000
52141530,42971000
52141531,39711000
52141532,39711000
52141533,39711000
52141534,39710000
52141535,39710000
52141536,39710000
52141537,39710000
52141538,39710000
52141539,39711320
52141540,39360000
52141541,39710000
52141542,39710000
52141543,39710000
52141544,39721100
52141545,39721100
52141546,18443330
52141547,39720000
52141548,39710000
52141549,39710000
52141550,39710000
52141551,39711360
52141552,39711360
52141553,39720000
52141554,39711130
52141601,39713210
52141602,39713210
52141603,39713500
52141604,39713210
52141605,39291000
52141606,39291000
52141607,39831000
52141608,39713000
52141609,39713000
52141610,39713000
52141611,39831000
52141701,33711710
52141703,39712210
52141704,33721000
52141705,33720000
52141706,39712000
52141707,39713210
52141801,39220000
52141802,39710000
52141803,39143114
52141804,39717100
52141805,39515000
52141806,44611000
52141807,39717100
52151501,39220000
52151502,39221220
52151503,39220000
52151504,39220000
52151505,39220000
52151506,39221130
52151507,39220000
52151601,39221100
52151602,39221240
52151603,39221100
52151604,39221100
52151605,39711500
52151606,39221100
52151607,39221100
52151608,39221100
52151609,39221100
52151610,39221100
52151611,39221100
52151612,39221100
52151613,39221100
52151614,39221100
52151615,39221100
52151616,39221100
52151617,39221100
52151618,39221100
52151619,39221100
52151620,39221100
52151621,39221100
52151622,39221100
52151623,39221100
52151624,39221100
52151625,39221100
52151626,39221100
52151627,39221100
52151628,39221100
52151629,39221100
52151630,39221100
52151631,39221100
52151632,39221100
52151633,39221100
52151634,39221100
52151635,39221100
52151636,39221100
52151637,39221100
52151638,39221100
52151639,39221100
52151640,39221100
52151641,39221100
52151642,39221100
52151643,39221100
52151644,39221100
52151645,39221100
52151646,39220000
52151647,39220000
52151648,39220000
52151649,39220000
52151650,39220000
52151651,39220000
52151652,39220000
52151653,39241100
52151654,39220000
52151655,39220000
52151656,39312000
52151657,39225000
52151658,39221000
52151659,39221000
52151660,39223100
52151661,39221100
52151701,39221180
52151702,39241120
52151703,39223200
52151704,39223100
52151705,39221000
52151706,39221100
52151707,39221000
52151708,39221000
52151709,39221000
52151801,39711360
52151802,39221000
52151803,39221000
52151804,39221000
52151805,39221000
52151806,39221000
52151807,39221000
52151808,39221000
52151809,39221000
52151810,39221000
52151811,39221000
52151812,39221000
52151813,39221000
52151901,39221000
52151902,39221000
52151903,39221000
52151904,39221000
52151905,39221000
52151906,39221000
52151907,39221000
52151908,39221000
52151909,39221000
52152001,39221000
52152002,39221000
52152003,39221000
52152004,39221000
52152005,39221000
52152006,39221000
52152007,39221000
52152008,39221000
52152009,39221000
52152010,39221000
52152011,39221000
52152012,39221000
52152013,39221000
52152014,39221000
52152015,39221000
52152016,39221000
52152101,39221000
52152102,39221000
52152103,39221000
52152104,39221000
52152201,39525000
52152202,39221000
52152203,39224000
52152301,39224000
52161502,32331200
52161505,32324000
52161507,32344280
52161508,32333400
52161509,32342412
52161510,32342412
52161511,32344280
52161512,32342000
52161513,32330000
52161514,32342100
52161515,32333000
52161516,32333000
52161517,32333000
52161518,38112100
52161520,32341000
52161521,32344000
52161522,31712000#  32230000 
52161523,32230000
52161524,32344200
52161525,38820000
52161526,32530000
52161527,32342412
52161529,32330000
52161531,32344000
52161532,32342300
52161533,32343200
52161534,32331500
52161535,32342450
52161536,32330000
52161537,32351000
52161538,32330000
52161539,32330000
52161540,32351000
52161541,32351000
52161542,32351200
52161543,32331600
52161544,32351000
52161545,32333100
52161546,32324500
52161547,32343000
52161548,32331000
52161549,32333300
52161550,32333100
52161551,32343000# 32341000
52161552,32344000
52161553,32333100
52161601,32323300
52161602,32351000
52161603,32351000
52161604,32351000
52161605,32351000
52161606,32340000
52161607,30234000
52161608,32322000
52161609,32322000
52161610,39150000
52161611,39150000
52171001,39150000
52171002,39299300
53101501,18234000
53101502,18234000
53101503,18234000
53101504,18234000
53101505,18234000
53101601,18332000
53101602,18332000
53101603,18332000
53101604,18332000
53101605,18332000# 18411000
53101701,18330000
53101702,18330000
53101703,18330000
53101704,18330000
53101705,18330000
53101801,18223200
53101802,18223200
53101803,18223200
53101804,18223200
53101805,18223200# 18411000
53101901,18222100
53101902,18222100
53101903,18222100
53101904,18222100
53101905,18222100# 18411000
53102001,18232000
53102002,18232000
53102003,18232000
53102101,18114000
53102102,18114000
53102103,18114000
53102104,18114000
53102105,18114000
53102201,18230000
53102202,18230000
53102203,18230000
53102204,18230000
53102205,18230000# 18411000
53102301,18332000
53102302,18311000
53102303,18312000
53102304,18321000
53102305,33750000
53102306,33750000
53102307,33750000
53102308,33750000
53102309,18321000
53102310,18321000
53102401,18315000
53102402,18317000
53102403,18313000
53102404,18316000
53102501,18425000
53102502,18423000#  18422000
53102503,18441000
53102504,18424000
53102505,39295200
53102506,37442810
53102507,39136000
53102508,18000000
53102509,18410000# 18000000
53102510,18410000# 18000000
53102511,18410000# 18000000
53102512,18421000
53102513,18443100
53102514,30000000
53102515,18451100
53102516,18443340
53102517,18423000
53102518,18420000
53102519,18420000
53102520,39561142
53102601,18318100
53102602,18318100
53102603,18318100
53102604,18318100
53102605,18318100
53102606,18314000
53102701,35811300
53102702,35810000# 18110000
53102703,35811200
53102704,18410000
53102705,18410000
53102706,35810000# 18110000
53102707,18110000
53102708,18110000
53102709,18110000
53102710,18222000
53102711,18410000
53102712,18110000
53102713,18110000
53102714,18400000
53102715,18110000
53102716,18410000
53102801,18412800
53102802,18412800
53102803,18412800
53102804,18412800
53102805,18412800
53102901,18412000
53102902,18412000
53102903,18412000
53102904,18412000
53103001,18331000
53103101,18235400
53103201,18224000
53111501,18815000
53111502,18815000
53111503,18815000
53111504,18815000
53111505,18815000
53111601,18800000
53111602,18800000
53111603,18800000
53111604,18800000
53111605,18800000
53111701,18800000
53111702,18800000
53111703,18800000
53111704,18800000
53111705,18800000
53111801,18800000
53111802,18800000
53111803,18800000
53111804,18800000
53111805,18800000
53111901,18820000
53111902,18820000
53111903,18820000
53111904,18820000
53111905,18820000
53112001,18820000
53112002,18820000
53112003,18843000
53112004,18843000
53112005,18800000
53112101,18800000
53112102,18800000
53112103,18800000
53112104,18800000
53112105,18800000
53121501,18300000
53121502,18920000
53121503,18920000
53121601,18939000
53121602,18900000
53121603,18900000
53121605,18900000
53121606,18920000
53121607,18920000
53121608,18900000
53121701,18900000
53121702,18900000
53121704,18900000
53121705,18900000
53121706,18900000
53121801,18931000
53121802,18931000
53121803,18300000
53121804,18920000
53131501,33711740
53131502,33711720
53131503,33711710
53131504,33711760
53131505,33711770
53131506,33711790
53131507,33711730
53131508,33711780
53131509,33711750
53131510,33138100
53131601,33711530
53131602,33700000
53131603,33721000
53131604,33711620
53131605,33711640
53131606,33711110
53131607,33741200
53131608,33711900
53131609,33711510
53131610,33730000
53131611,33711810
53131612,33711520
53131613,33711500
53131614,33713000
53131615,33700000
53131616,33711540
53131617,33711300# 33722000
53131618,33711300# 33722000
53131619,33700000
53131620,33710000# 33711130# 33711140
53131621,33742100
53131622,33712000
53131623,39700000
53131624,33711430
53131625,33700000
53131626,33741300
53131627,33741100
53131628,33711610
53131629,33711420
53131630,33711440
53131631,33711450
53131632,33700000
53131633,33722300
53131634,35113410
53131635,33711800# 33711810
53131636,33711150
53131637,33752000
53131638,33742200
53131639,33640000
53131640,33742000
53131641,9221100
53131642,18200000
53131643,39712100
53131701,39710000# 39700000
53141501,18400000# 30100000
53141502,18452000
53141503,18450000
53141504,18450000
53141505,18451000
53141506,18450000
53141507,44522100
53141508,18300000
53141601,18452000
53141602,19435000# 39227000
53141603,39227200
53141604,39227000
53141605,39227110
53141606,39226300
53141607,39227000
53141608,39227000
53141609,39227000
53141610,37533200# 39227000
53141611,30192125# 37822300
53141612,37820000# 37823200
53141613,37823000
53141614,39227000
53141615,39227000
53141616,37000000
53141617,19212000
53141618,19212300
53141619,30100000
53141620,30192700
53141621,39227000
53141622,39292500
53141623,30192700
53141624,39227000
53141625,30192700
53141626,30192700
53141627,39265000
53141628,30192700
53141629,30192700
53141630,39532000
54101501,39293000# 39293500
54101502,39293000# 39293500
54101503,39293000# 39293500
54101504,39293000# 39293500
54101505,39293000# 39293500
54101506,39293000# 39293500
54101507,39293000# 39293500
54101508,39293000# 39293500
54101509,39293000# 39293500
54101510,39293000# 39293500
54101511,39293000# 39293500
54101512,39293000# 39293500
54101601,39293000# 39293500
54101602,39293000# 39293500
54101603,39293000# 39293500
54101604,39293000# 39293500
54101605,39293000# 39293500
54101701,39831240
54101702,39293000# 39293500
54101703,39293000# 39293500
54101704,39293000# 39293500
54101705,39293000# 39293500
54101706,19500000
54111501,18522000
54111502,18521000
54111601,39254120
54111602,39254100
54111603,39254100
54111604,39254000
54111701,39254100
54111702,39254100
54111703,39254100
54111704,39254100
54111705,39254100
54111706,39254100
54111707,39254100
54111708,39254100
54111709,39254100# 50432000
54121501,18510000# 18513000
54121502,18510000# 18513000
54121503,18510000# 18513000
54121504,18510000# 18513000
54121601,18510000# 18513000
54121602,18510000# 18513000
54121603,18510000# 18513000
54121701,18510000# 18513000
54121702,18510000# 18513000
54121801,18510000# 18513000
54121802,18510000# 18513000
55101501,22114300
55101502,22114300
55101503,22461000
55101504,22210000
55101505,22100000
55101506,22213000
55101507,22100000# 22815000
55101509,22112000
55101510,22100000
55101513,22300000
55101514,22114000
55101515,39294100
55101516,22470000
55101517,39292300
55101518,39292300
55101519,22212000
55101520,22160000
55101521,22470000
55101522,39298600
55101523,22100000
55101524,22100000
55101525,22114500
55101526,22114100
55101527,22100000
55101528,22100000
55101529,22100000
55101530,22100000
55101531,22100000
55111501,30000000
55111502,30000000
55111503,30000000
55111504,30000000
55111505,30233000
55111506,30000000
55111507,30000000
55111508,30000000
55111509,37000000
55111510,92100000
55111511,92100000# 32354700
55111512,30233000
55111513,39162000
55111514,30233152# 30233000
55111601,22471000# 48000000
55121501,30199762
55121502,30199760
55121503,30199760
55121504,30199760
55121505,30199760
55121506,30199760
55121507,30199760
55121601,30199760
55121602,30199760
55121604,30199760
55121605,30199760
55121606,30192800
55121607,30199760
55121608,30199760
55121609,30199760
55121610,30199760
55121611,30199760
55121612,30199760
55121613,30199760
55121614,30199760
55121615,30192800
55121616,30192800# 30199410
55121617,30199760
55121618,30199760
55121619,30199760
55121620,30199760
55121621,30199760
55121622,30199760
55121701,30199760#  44423450# 31523000
55121702,30199760#  44423450# 31523000
55121703,31523000
55121704,34992000
55121705,31523000# 34992000
55121706,22100000
55121707,34992000
55121708,34992000
55121710,34992100
55121712,34992000
55121713,22100000
55121714,34992000
55121715,22000000
55121716,39174000
55121717,22000000
55121718,34922000
55121719,34942000
55121720,22000000
55121721,34928470
55121725,34928470
55121726,30191140
55121728,34928470
55121729,39235000
55121730,34922000
55121731,30191140
55121732,30199600
55121733,34928471
55121734,34928471
55121735,34928471
55121801,34927000
55121802,22455000
55121803,22451000
55121804,22455000
55121806,30191140
55121807,30191140
55121808,30191140# 35123400
55121901,22459100
55121902,39100000
55121903,34992000
55121904,30195000
55121905,44212225
55121906,44212225
55121907,30195000
55121908,34928471# 34928472
56101501,44000000
56101502,39143100
56101503,39143100
56101504,39112000
56101505,39143100
56101506,39100000
56101507,39122200
56101508,39143112
56101509,39100000
56101510,44112300
56101513,39143116
56101514,39113500
56101515,39143110
56101516,39143122
56101518,39221000
56101519,39121200
56101520,39100000
56101521,39100000
56101522,39113100
56101523,39295500
56101524,39120000
56101525,39120000
56101526,39711130
56101527,39224300
56101528,39293200
56101529,30191120
56101530,39141300
56101531,39100000
56101532,39100000
56101533,39113100
56101535,39100000
56101536,38000000
56101537,39712200
56101538,39143000
56101539,39143110
56101540,18000000
56101541,39143111
56101542,39112000
56101543,39143210
56101601,39295000
56101602,39112000
56101603,39121200
56101604,37535000# 37535100
56101605,39113600
56101606,39293200
56101607,39100000
